PUBCHEM_OPENEYE_CAN_SMILES	PUBCHEM_COMPOUND_CID	PUBCHEM_IUPAC_INCHIKEY	PUBCHEM_MOLECULAR_FORMULA	PUBCHEM_MOLECULAR_WEIGHT
[C]=C1CCCCC1	101075738	QTFXDLVJUBHECG-UHFFFAOYSA-N	C7H10	94.157
C[C]	101066466	ADLIKHXOGUAKPM-UHFFFAOYSA-N	C2H3	27.046
CC1C=C[CH+]C2=CC=CC=C12	101027528	AMUMUNKAZCYVAW-UHFFFAOYSA-N	C11H11+	143.209
CC=C1C=CC=CC1=CC	101025272	ZJJSBFXIVQLAEC-LQIBPGRFSA-N	C10H12	132.206
CCCC	101018141	IJDNQMDRQITEOD-LBPDFUHNSA-N	C4H10	59.116
C[C+]1C=[C-]C=C=C1	101005847	HGBDPZLXGUWKCB-UHFFFAOYSA-N	C7H6	90.125
C1CC[C-]=CC1	100985211	WDIBYHVVTAKVBD-UHFFFAOYSA-N	C6H9-	81.138
CC(=CC=CC=C)C	100981309	ACENFYRHGWWZOA-WAYWQWQTSA-N	C8H12	108.184
CC[CH-]CC	97102610	NNHHZNLKMUECGM-UHFFFAOYSA-N	C5H11-	71.143
CC1=CC=CC(=C1)[CH2-]	97102567	JSPUPQKGFIAVKS-UHFFFAOYSA-N	C8H9-	105.16
CC(C)C=CC=C	96843173	HQLSCIPCIFAMOK-WAYWQWQTSA-N	C7H12	96.173
CC(C)C[CH2-]	94841640	OHLYBPMISQIJRG-UHFFFAOYSA-N	C5H11-	71.143
C=CCC=CC=C	92034050	CXHZYOISZDAYCU-ALCCZGGFSA-N	C7H10	94.157
CC=C=C=CC=C	92013482	UBPPSNRVHQZFHX-UHFFFAOYSA-N	C7H8	92.141
C=CC[CH2+]	92013054	OTFDDODMVXCVBO-UHFFFAOYSA-N	C4H7+	55.1
[CH+]=CC1=CC=CC=C1	92002860	BBKUZGLUVZZPJQ-UHFFFAOYSA-N	C8H7+	103.144
CC([CH2-])C(=C)C	91614653	SZYWVDXWZQOBPL-UHFFFAOYSA-N	C6H11-	83.154
CC1=C(C(=CC=C1)C)[CH2-]	91598923	GKWLFCPTCGGNOA-UHFFFAOYSA-N	C9H11-	119.187
CC(C=C=C)C(=C)C	91590032	YIIRYXUNUANGMZ-UHFFFAOYSA-N	C8H12	108.184
CC=CCCC=[CH+]	91584738	OJDBNNYNEOKETK-GQCTYLIASA-N	C7H11+	95.165
CC(C)C=C=C=C	91561503	MUBOPQQIGOQHGJ-UHFFFAOYSA-N	C7H10	94.157
CC(=C)C(=C)C=C=C	91556649	JIKLHCCDXAYWHQ-UHFFFAOYSA-N	C8H10	106.168
CC1C=CC=C2C1C=CC=C2	91553812	VZXUVHFMQLZGOV-UHFFFAOYSA-N	C11H12	144.217
[CH2+]CC1=CC=C(C=C1)N	91542496	OXPZDVJMDQNXLL-UHFFFAOYSA-N	C8H10N+	120.175
CC1=CCC[CH-]C1=C	91542273	PZNASNAMJDGHET-UHFFFAOYSA-N	C8H11-	107.176
CC[CH+]C(=C)C	91531645	TYTSCIKRTYCJAN-UHFFFAOYSA-N	C6H11+	83.154
CC(C[CH2+])C=C	91526733	VXRGECFZUUAXKL-UHFFFAOYSA-N	C6H11+	83.154
CC[C-](C=C)C=C	91499005	CHGYXTWRDGIELD-UHFFFAOYSA-N	C7H11-	95.165
CC(C)C(=C)[CH2-]	91482078	VLGMYYHQWJFKMI-UHFFFAOYSA-N	C6H11-	83.154
CC=CC[CH+]C	91479932	DMASBRLAOCZERU-HYXAFXHYSA-N	C6H11+	83.154
[CH2-]CC1=CCCC=C1	91472407	QTVLKTUMZQXHBR-UHFFFAOYSA-N	C8H11-	107.176
C[CH+]CCCN	91469978	KDPKSNPHAPGTAH-UHFFFAOYSA-N	C5H12N+	86.158
CC=C[C-]=CC	91466977	KNHAZJAYLQMLIO-UHFFFAOYSA-N	C6H9-	81.138
C=CCC=C=CC=C=C	91448616	STYBDXJMKQWOHI-UHFFFAOYSA-N	C9H10	118.179
C[C-](C)CC=C	91441373	USUMMLNHLUXCIZ-UHFFFAOYSA-N	C6H11-	83.154
C=CC=CCCC=C=C	91432955	PKHGUBQAKNCQRF-UHFFFAOYSA-N	C9H12	120.195
C1CC=CC=C=CCC=C1	91431289	HVKNOXNCKAERKY-UHFFFAOYSA-N	C10H12	132.206
CC([CH2-])C=C=C	91428625	CBQZZPAZPICQQV-UHFFFAOYSA-N	C6H9-	81.138
CC[C+](C)C[CH2-]	91406622	AIESZFLNKHDJBY-UHFFFAOYSA-N	C6H12	84.162
CC1=CC=C(C=C1)N	91391299	RZXMPPFPUUCRFN-QYKNYGDISA-N	C7H9N	108.162
CCCCC=[CH+]	91388541	XDWLGWWFJDUNQU-UHFFFAOYSA-N	C6H11+	83.154
CCC[CH+]C=C	91384994	FRLUPWNUHKCXON-UHFFFAOYSA-N	C6H11+	83.154
CC([C+](C)C)N	91383837	BMHYHABWEGADAY-UHFFFAOYSA-N	C5H12N+	86.158
CC=C[C+]=CC=C	91380129	FUVWCCHPIDJIBX-GQCTYLIASA-N	C7H9+	93.149
CC(=CC=C)C(=C)C=C	91378239	IDWLEFSOAXODJR-UHFFFAOYSA-N	C9H12	120.195
CCC=C1CC=CC=C1	91375096	JJVGXQYJYBVWEQ-UHFFFAOYSA-N	C9H12	120.195
CC(=C)[CH-]C=C	91366288	BDRGAWZIFCTMBR-UHFFFAOYSA-N	C6H9-	81.138
CC[C-](C)C=C	91349474	PHUATFWZDXNONX-UHFFFAOYSA-N	C6H11-	83.154
C[C-]1CCC=CC1	91342440	XGYYXSYGHAVJSI-UHFFFAOYSA-N	C7H11-	95.165
CC=C=C1CCCC=C1	91326974	PQYFVAQRESYRPB-UHFFFAOYSA-N	C9H12	120.195
CC(=CC=C)CN	91315907	ZKGVDYYBUNEFNC-UHFFFAOYSA-N	C6H11N	97.161
CCC(=C)[CH+]C	91309627	PFJXICLUFAQDND-UHFFFAOYSA-N	C6H11+	83.154
CCC(=C)[CH-]C	91294211	WYAWXBADOVKEEK-UHFFFAOYSA-N	C6H11-	83.154
CCC[CH+]CN	91289869	PNVIAQLIIQVSFQ-UHFFFAOYSA-N	C5H12N+	86.158
CCC1=CC=CC=C1[CH2-]	91288964	MMYRKBBRQDEELT-UHFFFAOYSA-N	C9H11-	119.187
CCCC	91288152	IJDNQMDRQITEOD-CQDYUVAPSA-N	C4H10	60.109
CCC=C1C=CC=CC1=C	91281776	MBXWATXXGDGWFD-UHFFFAOYSA-N	C10H12	132.206
CCCC=C=C[CH2-]	91265323	KHVVZLLMIVQHBV-UHFFFAOYSA-N	C7H11-	95.165
C[C-](C)C(=C)C	91262699	OPOHLUYTZVNVMX-UHFFFAOYSA-N	C6H11-	83.154
CCC(=C)[C+]=C	91240198	DXGZTZMCYXHCIF-UHFFFAOYSA-N	C6H9+	81.138
C[C+](C)CN	91233732	ZOXBECRSQBAIRR-UHFFFAOYSA-N	C4H10N+	72.131
CC(C)C1=CC=C=C=C1	91230428	ZLRHJALIJMLMDM-UHFFFAOYSA-N	C9H10	118.179
CCC(C)C	91227867	QWTDNUCVQCZILF-VQEHIDDOSA-N	C5H12	73.143
CC[C+]=CC=CC=C	91227638	LNTFMAZSQFPUSX-UHFFFAOYSA-N	C8H11+	107.176
C1CC[CH-]CC1	91226850	UROFTPKQEUJFCY-UHFFFAOYSA-N	C6H11-	83.154
CC(C)[CH+]CN	91221162	JOWSOMGZVJQSOA-UHFFFAOYSA-N	C5H12N+	86.158
CC[C-]=C(C)C	91217861	NEBVXMGARSRHFZ-UHFFFAOYSA-N	C6H11-	83.154
C[CH+]CC(=C)C	91215502	LWEIKEBCMASQTG-UHFFFAOYSA-N	C6H11+	83.154
CC1=C[CH+]CC=C1	91209149	CANZLOJBTIWPOT-UHFFFAOYSA-N	C7H9+	93.149
C[C-]=CC(=C=C)C	91205802	CFQQSOGLAHOACC-UHFFFAOYSA-N	C7H9-	93.149
CC(=C=C=C)C=C=C	91202610	TXTHRDKSELIYDE-UHFFFAOYSA-N	C8H8	104.152
C=CC[C+]=C=C	91202135	LZRLYADNCWDNJK-UHFFFAOYSA-N	C6H7+	79.122
CC(C)C[C-]=C	91200523	QNZIBOXHHZZZCD-UHFFFAOYSA-N	C6H11-	83.154
CC[C-](C)CN	91200166	XOGHZNISNLVSHE-UHFFFAOYSA-N	C5H12N-	86.158
CC[C+](C)C=C	91176865	KPMYLWHPXXRVAD-UHFFFAOYSA-N	C6H11+	83.154
C=CC[CH+]C=C	91173421	NXIJPVFRQJSJHD-UHFFFAOYSA-N	C6H9+	81.138
CC(=[C+]C=C)C	91155952	WDHQSSIIJBOSKC-UHFFFAOYSA-N	C6H9+	81.138
C[C-](C)C(=C)N	91154841	ZTPWXIUVQHAZIJ-UHFFFAOYSA-N	C5H10N-	84.142
CCC[C+]=CC	91150500	KKAIKFKZOWICGY-UHFFFAOYSA-N	C6H11+	83.154
CC1=CC=CC2=CC=CCC12	91148408	WAEOHOWZPLWVLL-UHFFFAOYSA-N	C11H12	144.217
C=C1CC=C(C=C1)N	91148180	QCJJSDXZAWGAPQ-UHFFFAOYSA-N	C7H9N	107.156
CC1=CC=C(C=C1)[NH-]	91140153	YNFHJFSDSDEMFG-UHFFFAOYSA-N	C7H8N-	106.148
CC=CC(C)[CH2+]	91125471	OTYBQBGDZXODGT-PLNGDYQASA-N	C6H11+	83.154
CC(C)C	91111035	NNPPMTNAJDCUHE-CNEGHGOSSA-N	C4H10	67.179
C[CH-]C1=CC=CC(=C1)[CH2-]	91096508	RAKFXUQFJVBTPO-UHFFFAOYSA-N	C9H10-2	118.179
CC=C(C=CC=C)[C-]=C	91091351	GRZLKGXLCVCZNW-QOCNPQIPSA-N	C9H11-	119.187
CCCCC	91081195	OFBQJSOFQDEBGM-ZKDXJZICSA-N	C5H12	74.136
CCC(C)[C-]=C	91066715	FPFNVIOOPJOKKA-UHFFFAOYSA-N	C6H11-	83.154
CC1=C=CCC=C1	91064189	WNJCYXDZJXOFJA-UHFFFAOYSA-N	C7H8	92.141
C[CH+]C(C)CN	91061443	CISHOIUOGORMLA-UHFFFAOYSA-N	C5H12N+	86.158
C[CH-]C(=CC)C	91061267	SYWCFRGSVOQULE-XQRVVYSFSA-N	C6H11-	83.154
CCCC=[CH-]	91061226	GBURDHGSXDVHLK-UHFFFAOYSA-N	C5H9-	69.127
CC=CC(C)[CH2+]	91054124	OTYBQBGDZXODGT-UHFFFAOYSA-N	C6H11+	83.154
C=CCC=C=C=C	91042675	IZQWUXQRIIETED-UHFFFAOYSA-N	C7H8	92.141
CC=CC=C=C=C=C=C=C	91036797	IDGQOTZUVJIPHU-UHFFFAOYSA-N	C10H8	128.174
C[CH-]C[C-](C)C	91034884	RVQVQACKTZCVLI-UHFFFAOYSA-N	C6H12-2	84.162
CC(C)CN	91024546	KDSNLYIMUZNERS-MNYXATJNSA-N	C4H11N	75.147
C1CC=C=C=CCCC=C1	91020296	QMVPRYOIFYBGAN-UHFFFAOYSA-N	C10H12	132.206
CCCC(=C)[NH-]	91012010	QQFKAILICRXKRZ-UHFFFAOYSA-N	C5H10N-	84.142
CC=C(C)C=C=C	90999929	GJKYDBAQKKMTQV-FNORWQNLSA-N	C7H10	94.157
CCCCC=[CH-]	90994931	ZNCPRBWCTVYMAU-UHFFFAOYSA-N	C6H11-	83.154
CC(C)[CH-]C=C	90991314	XKCRPBVZIKGCTP-UHFFFAOYSA-N	C6H11-	83.154
CCC(C)[C+]=C=C	90990992	AZILBCHCFSEWRJ-UHFFFAOYSA-N	C7H11+	95.165
CC=C=CC=CC=C=C	90984718	LFDJVQJJMMCMDA-UHFFFAOYSA-N	C9H10	118.179
CC[C+]=C(C)C	90984037	AVZVDWJXXZLKGR-UHFFFAOYSA-N	C6H11+	83.154
CC(C=C)C(=C=C)C	90975342	XAPXHJTWVVVKOS-UHFFFAOYSA-N	C8H12	108.184
CCCC	90969531	IJDNQMDRQITEOD-ZKDXJZICSA-N	C4H10	60.109
CCC(=C)[C-]=C	90967210	QIJQTSFSCJKLKE-UHFFFAOYSA-N	C6H9-	81.138
CCC[CH-]C[NH-]	90965473	AUGKXMZDPUGYFQ-UHFFFAOYSA-N	C5H11N-2	85.15
CC=C[C-](C)C	90952478	ZXAFZOBNUPFUPH-UHFFFAOYSA-N	C6H11-	83.154
CCC=CCC	90952372	ZQDPJFUHLCOCRG-KCZCTXNHSA-N	C6H12	86.174
CC[CH-]CC[CH2-]	90949408	CZFDKHCNFHMIAF-UHFFFAOYSA-N	C6H12-2	84.162
CC=C(C)C[CH2-]	90949176	CXYVLUFRBHQSLU-WAYWQWQTSA-N	C6H11-	83.154
C1C=C=CC=C=CC=C=C1	90946561	KNINGNFMHBKNET-UHFFFAOYSA-N	C10H8	128.174
C1C=CCC=C=CC=C=C1	90933899	TUVRODRSYODGRP-UHFFFAOYSA-N	C10H10	130.19
CCC([CH2-])C=C=C	90933841	VIOLHPWSFFSPEN-UHFFFAOYSA-N	C7H11-	95.165
CC[CH+]C(C)N	90929217	CUEFTCXMZXTKEB-UHFFFAOYSA-N	C5H12N+	86.158
CCC1=CC=CC=C1C=C=C	90894884	ZIDLPLZNOQTDEL-UHFFFAOYSA-N	C11H12	144.217
C1=CC=C2C=CC=CC2=C1	90888187	UFWIBTONFRDIAS-XHHURNKPSA-N	C10H8	130.182
CC[C+](C)C=[C+]C	90870267	RZLUXPBEUXMQNE-UHFFFAOYSA-N	C7H12+2	96.173
[CH2-]CC(=C)C=C	90868331	HCHCHCOLMCUGLP-UHFFFAOYSA-N	C6H9-	81.138
CC(C)CC=C=C=C	90864847	FAFKYKOIWLMWOM-UHFFFAOYSA-N	C8H12	108.184
C1C=C=C=C=C1	90843082	SWUQYSZRQZGQTI-UHFFFAOYSA-N	C6H4	76.098
C[CH-]C(=C)C=C	90841243	AVXVGFCJFZPAKS-UHFFFAOYSA-N	C6H9-	81.138
CC[C+]=C(C)C=C	90834643	WRIOSLPDIUKSNV-UHFFFAOYSA-N	C7H11+	95.165
C[CH-]C1CC=CC=C1	90832817	IYMTULNBFQXTDY-UHFFFAOYSA-N	C8H11-	107.176
CCC(=C=C[CH2-])C	90831722	WMIBYWNKUYNIDY-UHFFFAOYSA-N	C7H11-	95.165
C1=CC2=C=CC=C=C2C=C1	90828947	XCIANHJYPFJDTR-UHFFFAOYSA-N	C10H6	126.158
CC([CH2-])[C-](C)C	90827353	BNPIQAYGGGVGOB-UHFFFAOYSA-N	C6H12-2	84.162
CC=CC(=C)C(=C)C	90827267	DHIKBBZBMVKCLE-UHFFFAOYSA-N	C8H12	108.184
CC=CC(C)[C+]=C	90821896	UIWXKMXBJIOFDE-XQRVVYSFSA-N	C7H11+	95.165
CC=C(C)C=CC=C=C	90819929	ALAPYXUPGGFWPC-UHFFFAOYSA-N	C9H12	120.195
C1C[CH+]C=[C-]C1	90817018	OEEOIAAVEHEJLG-UHFFFAOYSA-N	C6H8	80.13
CC(=C1C=CC=CC1=C)C=C	90817010	NEBKPIBCUNOCIL-UHFFFAOYSA-N	C11H12	144.217
CC=C=CCC(=C)C	90812000	VQDUPGXCFGKDER-UHFFFAOYSA-N	C8H12	108.184
C[CH-]CC(=C)C	90802031	PECXOQYKAMVBBL-UHFFFAOYSA-N	C6H11-	83.154
[CH-]=CC1=CC=[C+]C=C1	90798219	VJWWCYPZFRXXQS-UHFFFAOYSA-N	C8H6	102.136
CC(=C)CC(=C)[CH2-]	90794485	MWAMZLWRMLPXRE-UHFFFAOYSA-N	C7H11-	95.165
CC=C=CC=C=CC	90792878	NLDNJEBUDSYKPD-UHFFFAOYSA-N	C8H10	106.168
CC=[C+]C=C	90787651	GUWGDQAOACBEMY-UHFFFAOYSA-N	C5H7+	67.111
C[C-]=CC(C)C	90784944	LYTCYCSYJZVOSZ-UHFFFAOYSA-N	C6H11-	83.154
C=CCCC=C	90772172	PYGSKMBEVAICCR-BIQNTQCYSA-N	C6H10	86.17
CCC=C	90763212	VXNZUUAINFGPBY-CNRUNOGKSA-N	C4H8	58.116
C[CH-]CC=CC	90762276	OBPFAZHANYUQQP-HYXAFXHYSA-N	C6H11-	83.154
C1CC=C=CC=C=CC=C1	90759369	UGFILILWIBWYRU-UHFFFAOYSA-N	C10H10	130.19
C1CC=C=CCC=CC=C1	90750481	DCRALBDYHWYGFU-UHFFFAOYSA-N	C10H12	132.206
C[C-](C=C)C(=C)C	90740255	WBHBCNSWHHNEHG-UHFFFAOYSA-N	C7H11-	95.165
C1C=C2C=CC=CC2=CC1N	90732379	PYNBVOGSEWOOPJ-UHFFFAOYSA-N	C10H11N	145.205
CC1=CC=CC=C1	90730441	YXFVVABEGXRONW-XCYXRIJPSA-N	C7H8	97.172
CCC1=CC=CC(=C1)[CH2-]	90729610	KKCADXSYXHNGER-UHFFFAOYSA-N	C9H11-	119.187
C1=CC=C2C=C(C=CC2=C1)N	90728026	JBIJLHTVPXGSAM-BADYIPHESA-N	C10H9N	146.207
CC(=C)C[C-]=C	90722667	UNSTTZGLJIRMNM-UHFFFAOYSA-N	C6H9-	81.138
C=CCCC=C	90718770	PYGSKMBEVAICCR-MICDWDOJSA-N	C6H10	83.152
CC[CH-]C(=C)C	90718388	KRXCEGMBJREZFX-UHFFFAOYSA-N	C6H11-	83.154
C=C1CC[CH+]C=C1	90713436	WOLJUCVUUVADKS-UHFFFAOYSA-N	C7H9+	93.149
CC1C=CC=CC1C=C	90706168	NPUCHAWVHJXNMY-UHFFFAOYSA-N	C9H12	120.195
CCC(=[C-]C)C	90704482	QRZJOMSAPOUMIZ-UHFFFAOYSA-N	C6H11-	83.154
CCCCN	90700953	HQABUPZFAYXKJW-FIBGUPNXSA-N	C4H11N	76.157
CCCC	90473272	IJDNQMDRQITEOD-QDNHWIQGSA-N	C4H10	60.136
C(CN)N	90471637	PIICEJLVQHRZGT-DMPFXTKESA-N	C2H8N2	68.149
C1CC=C2C=C(C=CC2=C1)N	90084190	BMQVZKGSQKFORS-UHFFFAOYSA-N	C10H11N	145.205
C1C=CC=C(C1N)N	89592011	RNSGCCCUVLPTMX-ZCFIWIBFSA-N	C6H10N2	110.16
C=CC=CC=C(C=C)N	89324822	GZJZZQDOAHOWOS-ISTTXYCBSA-N	C8H11N	121.183
CC1CC(=CC=C1)N	89259850	SDOWKYUZFYTEHI-LURJTMIESA-N	C7H11N	109.172
CC1CC=CC(=C1)N	89259846	YBSBVLBINUEPCL-ZCFIWIBFSA-N	C7H11N	109.172
C=C=CCC1=CC=C(C=C1)N	89259477	VKNPVWRAPTZPCX-UHFFFAOYSA-N	C10H11N	145.205
C1CC=C(C(C1)N)N	89101342	NGAWRLHNOIKBGA-UHFFFAOYSA-N	C6H12N2	112.176
CC=CC=C(CN)N	89088938	MCDHCYZFQQJWOK-MGLVMYNNSA-N	C6H12N2	112.176
CC=CC=C(C(=C)N)N	89088834	HTVKAJXHCFNHTF-QVXLNCAUSA-N	C7H12N2	124.187
C=CC(=C)C=CC=CN	89086513	RBNMCMCAADAWOM-PEPZGXQESA-N	C8H11N	121.183
CC1=CCC(C=C1)N	89074190	VCAZSXZXLRVCCQ-ZETCQYMHSA-N	C7H11N	109.172
CC1CC=CC=C1N	89066531	TVSDQVHWZKGSHG-LURJTMIESA-N	C7H11N	109.172
C=CC(=CC=CN)C=C	89057316	SLSHSNMRTIMPMB-ALCCZGGFSA-N	C8H11N	121.183
CC(=C)C=CC(=CN)N	89025570	QRTIGPZGBSWZMJ-QVXLNCAUSA-N	C7H12N2	124.187
CC(=CC=CN)C=C	88999754	GXZHCXPEAVEHBK-GUBXDBFYSA-N	C7H11N	109.172
C1C=CC=CC1=CC=CN	88997198	MEBOJMKNHJLTPX-CKCLTMHVSA-N	C9H11N	133.194
C=C(C=C1CC=CC=C1)N	88997137	RFYNGPMZZAWOMA-CLFYSBASSA-N	C9H11N	133.194
CC=CC1=CC(=CC=C1)N	88996982	VQRWAKODXVUHIS-RQOWECAXSA-N	C9H11N	133.194
C=CC=CC=CCN	88875610	XDWDPVVSOQHMKY-OUPQRBNQSA-N	C7H11N	109.172
C=CC=CC=CCN	88602336	XDWDPVVSOQHMKY-DNVGVPOPSA-N	C7H11N	109.172
C=CC=CC(=CN)N	88282591	WXEHUHZBNJDTEW-DNVGVPOPSA-N	C6H10N2	110.16
C=CC=CC=C(CN)N	88243960	AXAGYNLIYBKOEQ-QVXLNCAUSA-N	C7H12N2	124.187
CC(C(C=C=C)N)N	88187093	BCPAZNOKRLVESZ-UHFFFAOYSA-N	C6H12N2	112.176
C=C=C.C1=CC=C(C=C1)N	87851627	KGNPXNMGIKSILC-UHFFFAOYSA-N	C9H11N	133.194
CC1CC=CC(=C1)C=C	86224968	ZZZAUZPVSAKGDV-UHFFFAOYSA-N	C9H12	120.195
C=C([CH2+])N	86220885	GTOUIHJRBNYWFB-UHFFFAOYSA-N	C3H6N+	56.088
[CH2+]C1=CC=CC2=CC=CC=C12	86206098	ZTPFMGARSNKKTI-UHFFFAOYSA-N	C11H9+	141.193
CC=C(C)C=C=C	86174925	GJKYDBAQKKMTQV-UHFFFAOYSA-N	C7H10	94.157
CC(=CC=C)C=CC=C	86161077	VGSSUGSICVJVMQ-UHFFFAOYSA-N	C9H12	120.195
C=C=C=CC=C=C=C	86154356	TXUVGBRXZOMKBE-UHFFFAOYSA-N	C8H6	102.136
C=C=C=CN	86116525	RVBBIYRYTFXFQU-UHFFFAOYSA-N	C4H5N	67.091
CC=C(C=C)C(=C)C	86023418	KMMWQQOYGQELSK-UHFFFAOYSA-N	C8H12	108.184
CCC1=CC=CC=C1[CH2+]	85981598	WUOGKMNJJAQLCG-UHFFFAOYSA-N	C9H11+	119.187
CC(=C)[C+](C)C	85978906	IQXAWXOMVCOWKW-UHFFFAOYSA-N	C6H11+	83.154
CC(=CC(=C)C=C)C	85953218	NAZJSQYVAABTHB-UHFFFAOYSA-N	C8H12	108.184
CC(=C1C=CC=CC1=C)C	85937167	GJAROWNMBGNURY-UHFFFAOYSA-N	C10H12	132.206
CC=C=CC(=C)C	85903481	NMFNRJWLBMVEQZ-UHFFFAOYSA-N	C7H10	94.157
CC1=CC=CC=C1[CH2+]	85894848	QHWOPPNCAYYLES-UHFFFAOYSA-N	C8H9+	105.16
CC=C[C+](C)C	85872370	NVASKXQGJOIIRG-UHFFFAOYSA-N	C6H11+	83.154
CC1=CC=CC(=C1)[CH2+]	85865932	SACOVBZOFJGCAX-UHFFFAOYSA-N	C8H9+	105.16
C=C(C(=C)N)N	85839203	JYXALJVNAOKPOQ-UHFFFAOYSA-N	C4H8N2	84.122
CC=C=C(C)C=C	85799319	GQTKLWPQSZCGBX-UHFFFAOYSA-N	C7H10	94.157
CC(=C)CC(=C)C=C	85788669	NZCAKHQUGRZPLT-UHFFFAOYSA-N	C8H12	108.184
CC(C)C(=[CH+])C	85775875	QQHGMJFDLVLADX-UHFFFAOYSA-N	C6H11+	83.154
C1C[C+]=CC=C1	85771936	LLASZDGDPGWOKL-UHFFFAOYSA-N	C6H7+	79.122
CC(C=C)C=C=C	85618718	VBLWHEPXKDBVGG-UHFFFAOYSA-N	C7H10	94.157
CCCC=[C+]C	85617553	KQWCLHOLIPVADA-UHFFFAOYSA-N	C6H11+	83.154
CC=CC=C=CC=C	85536158	LAAVBLPKWGRPGI-UHFFFAOYSA-N	C8H10	106.168
CCC(=CC)N	85435382	ARBLHFRVZVYNGS-UHFFFAOYSA-N	C5H11N	85.15
C1CC(C(C=C1)N)N	85431268	JKOVPYIQCZTDND-UHFFFAOYSA-N	C6H12N2	112.176
CC=CC(=C)CC=C	76553064	AGESRJGCXYAYON-UHFFFAOYSA-N	C8H12	108.184
CC=CC(=CC)C=C	72613622	PGOMGLGOCMPWIP-UHFFFAOYSA-N	C8H12	108.184
CC=[C]	72518369	JRUWUFXVESNYDQ-UHFFFAOYSA-N	C3H4	40.065
CC[CH-]C(=[CH+])C	72500637	AZTYAKYDSCTZPN-UHFFFAOYSA-N	C6H10	82.146
C=CC=C1C=CC=CC1=C	72370261	UDPKALQEKGNPAO-UHFFFAOYSA-N	C10H10	130.19
CC1=CC=C(C=C1)N	71752620	RZXMPPFPUUCRFN-AAYPNNLASA-N	C7H9N	114.199
C=C=C=CC1=CC=C(C=C1)N	71426864	NIHATSWBDDDIDJ-UHFFFAOYSA-N	C10H9N	143.189
C1=CC=C=CC=CC=C=C1	71375099	HVIPDMMFBOJNPL-UHFFFAOYSA-N	C10H8	128.174
C1=CC=CC=C=C=CC=C1	71362617	PZDUPMFNAGXLDC-UHFFFAOYSA-N	C10H8	128.174
C(=CC=CN)C=CN	71345775	UATXTPKGBXKREO-UHFFFAOYSA-N	C6H10N2	110.16
CCCCN	71309278	HQABUPZFAYXKJW-NRURKIGXSA-N	C4H11N	84.206
C1C=CC=C(C1N)N	70267529	RNSGCCCUVLPTMX-UHFFFAOYSA-N	C6H10N2	110.16
CC1CC=C(C=C1)N	68390686	STSVXTBZLJBGHY-UHFFFAOYSA-N	C7H11N	109.172
C1=CC=C(C=C1)CC=CN	68341836	ZQRICKZSHGXOFJ-YWEYNIOJSA-N	C9H11N	133.194
C1=CC2C=CC(=CC2C=C1)N	68316451	KBKNVRDIWRDJIU-UHFFFAOYSA-N	C10H11N	145.205
CC1=CC=CC(C1)N	68187321	NOUAWUCGZUDASB-UHFFFAOYSA-N	C7H11N	109.172
C1C=CCC(C1N)N	67517452	ZDENNVQHCXLZDN-ZBHICJROSA-N	C6H12N2	112.176
CC=C(C)C(=C)C=C	59819076	BGBIBPXAKJKLCY-UHFFFAOYSA-N	C8H12	108.184
CC=CC=CN	59750537	FJNLGRCWQZQBSR-UHFFFAOYSA-N	C5H9N	83.134
CC(=C)C=CN	57682486	IOKNBNASFGBUTI-UHFFFAOYSA-N	C5H9N	83.134
C1C[CH-]C=CC1	57603351	YWLWJBABFRRMRM-UHFFFAOYSA-N	C6H9-	81.138
CCC=CC(=C)C	57539457	KUFLEYZWYCAZCC-WAYWQWQTSA-N	C7H12	96.173
C1=CC=C2C=C(C=CC2=C1)[NH3+]	57483084	JBIJLHTVPXGSAM-UHFFFAOYSA-O	C10H10N+	144.197
C=C[CH+]C1=CC=CC=C1	57465386	BNGSYNQRRZJESQ-UHFFFAOYSA-N	C9H9+	117.171
C1=C[C-]=C[C+]=C1	57419292	MDEXXEPHAKMVNO-UHFFFAOYSA-N	C6H4	76.098
CC(C[NH-])C1=CC=CC=C1	57348336	IDNXKZRWMJYYHZ-QMMMGPOBSA-N	C9H12N-	134.202
CC(C[NH-])C1=CC=CC=C1	57348057	IDNXKZRWMJYYHZ-MRVPVSSYSA-N	C9H12N-	134.202
[N+]	57347672	DELRCXTYJVVNEW-UHFFFAOYSA-N	N+	14.007
CC=CC	56845931	IAQRGUVFOMOMEM-VGIDZVCYSA-N	C4H8	59.126
C=CC=CC(C=C)C=C	56627809	FXWIDAXQWUUZQV-UHFFFAOYSA-N	C9H12	120.195
CCC=CC=C=C	56625408	OWHXNIKXRBHJRB-VOTSOKGWSA-N	C7H10	94.157
C=CC1=CC=CC=C1	56612295	PPBRXRYQALVLMV-YXAOJZFASA-N	C8H8	107.17
C1CC2=C(C=C1)C=CC(=C2)N	55289527	ODNXACLAJBPGQF-UHFFFAOYSA-N	C10H11N	145.205
CC(=CN)C=C	55285509	SBNQOIHWISXNQQ-SNAWJCMRSA-N	C5H9N	83.134
CC=CC1=CC=CCC1	54412024	FMGOLJAFGXPPHX-UHFFFAOYSA-N	C9H12	120.195
CC(=C)C=C	54281788	RRHGJUQNOFWUDK-GFZMMXSZSA-N	C5H8	76.168
CC(=CCN)C	54185912	PFCBHFDNVFQUJI-ZSJDYOACSA-N	C5H11N	87.162
